"","Transaction","Item"
"113",66,"Mineral water"
"114",67,"Hearty & Seasonal"
"115",67,"Mineral water"
"116",67,"Muffin"
"117",68,"Frittata"
"118",68,"Tea"
"119",68,"Scandinavian"
"120",68,"Chicken sand"
"121",69,"Bread"
"122",69,"Tea"
"123",69,"Victorian Sponge"
"124",70,"Fudge"
"125",71,"Muffin"
"126",72,"Bread"
"127",73,"Bread"
"128",74,"Bread"
"129",75,"Jam"
"130",75,"Frittata"
"131",77,"Scandinavian"
"132",78,"Fudge"
"133",79,"Fudge"
"134",79,"Tea"
"135",79,"Muffin"
"136",80,"Frittata"
"137",80,"Bread"
"138",81,"Cake"
"139",82,"Tartine"
"140",82,"Bread"
"141",83,"Bread"
"142",84,"Bread"
"143",85,"Pastry"
"144",85,"Medialuna"
"145",86,"Juice"
"146",87,"Bread"
"147",88,"Jam"
"148",89,"Bread"
"149",90,"Bread"
"150",91,"Tea"
"151",93,"Bread"
"152",93,"Coke"
"153",95,"Tea"
"154",95,"Pastry"
"155",95,"Farm House"
"156",96,"Pastry"
"157",96,"Pastry"
"158",96,"Juice"
"159",97,"Pastry"
"160",97,"Juice"
"161",98,"Farm House"
"162",99,"Pastry"
"163",99,"Pastry"
"164",99,"Bread"
"165",100,"Bread"
"166",101,"Pastry"
"167",102,"Farm House"
"168",103,"Bread"
"169",104,"Medialuna"
"170",104,"Muffin"
"171",105,"Tea"
"172",105,"Cake"
"173",106,"Pastry"
"174",106,"Pastry"
"175",107,"Tea"
"176",108,"Farm House"
"177",108,"Muffin"
"178",109,"Bread"
"179",109,"Muffin"
"180",109,"Pastry"
"181",110,"Pastry"
"182",113,"Cake"
"183",114,"Farm House"
"184",115,"Bread"
"185",117,"Cookies"
"186",117,"Cake"
"187",117,"My-5 Fruit Shoot"
"188",118,"Cookies"
"189",118,"Cookies"
"190",118,"Tea"
"191",118,"Pastry"
"192",119,"Muffin"
"193",120,"Farm House"
"194",121,"Bread"
"195",122,"Cookies"
"196",123,"Jam"
"197",123,"Juice"
"198",124,"Soup"
"199",125,"Tea"
"200",126,"Jam"
"201",127,"Farm House"
"202",128,"Tartine"
"203",128,"Tea"
"204",129,"Cake"
"205",130,"Muffin"
"206",131,"Bread"
"207",132,"Tea"
"208",132,"Juice"
"209",132,"Pick and Mix Bowls"
"210",132,"Cookies"
"211",133,"Hearty & Seasonal"
"212",133,"Soup"
"213",134,"Hearty & Seasonal"
"214",134,"Tea"
"215",134,"Farm House"
"216",135,"Bread"
"217",136,"Tea"
"218",136,"Soup"
"219",137,"Farm House"
"220",138,"Soup"
"221",138,"Hearty & Seasonal"
"222",139,"Bread"
"223",139,"Muffin"
"224",139,"Hearty & Seasonal"
"225",140,"Cookies"
"226",141,"Bread"
"227",142,"Tea"
"228",142,"Muffin"
"229",143,"Tea"
"230",144,"Soup"
"231",144,"Hearty & Seasonal"
"232",145,"Tea"
"233",145,"Focaccia"
"234",146,"Sandwich"
"235",147,"Tartine"
"236",148,"Fudge"
"237",150,"Bread"
"238",151,"Coke"
"239",151,"Soup"
"240",152,"Muffin"
"241",153,"Tea"
"242",153,"Cookies"
"243",153,"Muffin"
"244",154,"Mighty Protein"
"245",154,"Hearty & Seasonal"
"246",154,"Coke"
"247",155,"Tea"
"248",155,"Muffin"
"249",155,"Sandwich"
"250",156,"Muffin"
"251",157,"Bread"
"252",158,"Muffin"
"253",159,"Bread"
"254",159,"Hot chocolate"
"255",159,"Cookies"
"256",160,"Mineral water"
"257",160,"Muffin"
"258",161,"Tea"
"259",162,"Muffin"
"260",163,"Juice"
"261",164,"Muffin"
"262",165,"Tea"
"263",166,"Muffin"
"264",167,"Sandwich"
"265",167,"Hearty & Seasonal"
"266",167,"Bread"
"267",167,"Mineral water"
"268",168,"Tea"
"269",169,"Mineral water"
"270",171,"Soup"
"271",171,"Tea"
"272",172,"Bread"
"273",173,"Bread"
"274",173,"Muffin"
"275",175,"Bread"
"276",176,"Cookies"
"277",178,"Pastry"
"278",179,"Pastry"
"279",180,"Jam"
"280",180,"Tea"
"281",181,"Tea"
"282",181,"Tea"
"283",182,"Pastry"
"284",182,"Pastry"
"285",182,"Ella's Kitchen Pouches"
"286",183,"Pastry"
"287",184,"Farm House"
"288",184,"Tea"
"289",185,"Tea"
"290",185,"Victorian Sponge"
"291",186,"Tea"
"292",186,"Pastry"
"293",187,"Bread"
"294",189,"Bread"
"295",190,"Pastry"
"296",190,"Pastry"
"297",191,"Soup"
"298",191,"Tea"
"299",192,"Bread"
"300",194,"Bread"
"301",194,"Bread"
"302",195,"Bread"
"303",195,"Scandinavian"
"304",196,"Bread"
"305",196,"Cake"
"306",196,"Cookies"
"307",197,"Tea"
"308",198,"Cookies"
"309",200,"Bread"
"310",201,"Pastry"
"311",204,"Scandinavian"
"312",204,"Bread"
"313",205,"Pastry"
"314",206,"Scandinavian"
"315",206,"Pastry"
"316",207,"Hearty & Seasonal"
"317",207,"Muffin"
"318",208,"Bread"
"319",210,"Scandinavian"
"320",211,"Soup"
"321",212,"Cookies"
"322",212,"Tartine"
"323",213,"Bread"
"324",214,"Bread"
"325",214,"Tea"
"326",214,"Tea"
"327",215,"Pastry"
"328",216,"Tartine"
"329",217,"Bread"
"330",217,"Cookies"
"331",218,"Sandwich"
"332",219,"Tartine"
"333",220,"Bread"
"334",220,"Pastry"
"335",221,"Bread"
"336",221,"Scandinavian"
"337",222,"Scandinavian"
"338",223,"Alfajores"
"339",225,"Coke"
"340",225,"Soup"
"341",226,"Cake"
"342",227,"Tea"
"343",227,"Sandwich"
"344",227,"Soup"
"345",229,"Hearty & Seasonal"
"346",229,"Bread"
"347",230,"Alfajores"
"348",231,"Cake"
"349",232,"Tea"
"350",232,"Tea"
"351",232,"Bread"
"352",233,"Tea"
"353",233,"Bread"
"354",233,"Soup"
"355",235,"Scandinavian"
"356",236,"Fudge"
"357",237,"Sandwich"
"358",238,"Tea"
"359",238,"Bread"
"360",238,"Cookies"
"361",238,"Pastry"
"362",239,"Muffin"
"363",240,"Scandinavian"
"364",241,"Jam"
"365",241,"Tea"
"366",242,"Juice"
"367",242,"Tea"
"368",242,"Alfajores"
"369",243,"Cake"
"370",243,"Muffin"
"371",243,"Soup"
"372",244,"Hot chocolate"
"373",244,"Cake"
"374",245,"Cake"
"375",245,"Cookies"
"376",246,"Tea"
"377",246,"Bread"
"378",247,"Alfajores"
"379",247,"Juice"
"380",248,"Tea"
"381",248,"Soup"
"382",249,"Hot chocolate"
"383",250,"Cookies"
"384",251,"Medialuna"
"385",252,"Bread"
"386",252,"Eggs"
"387",253,"Scandinavian"
"388",254,"Medialuna"
"389",255,"Pastry"
"390",256,"Bread"
"391",257,"Bread"
"392",257,"Pastry"
"393",258,"Pastry"
"394",259,"Pastry"
"395",262,"Hot chocolate"
"396",262,"Pastry"
"397",263,"Coke"
"398",264,"Jam"
"399",265,"Tea"
"400",266,"Bread"
"401",266,"Pastry"
"402",267,"Alfajores"
"403",267,"Farm House"
"404",268,"Tea"
"405",268,"Pastry"
"406",269,"Bread"
"407",270,"Jam"
"408",271,"Tea"
"409",271,"Pastry"
"410",272,"Farm House"
"411",274,"Bread"
"412",274,"Pastry"
"413",275,"Farm House"
"414",276,"Pastry"
"415",277,"Farm House"
"416",278,"Pastry"
"417",280,"Pastry"
"418",281,"Bread"
"419",281,"Bread"
"420",282,"Bread"
"421",282,"Pastry"
"422",283,"Pastry"
"423",284,"Farm House"
"424",285,"Farm House"
"425",285,"Farm House"
"426",285,"Pastry"
"427",286,"Bread"
"428",286,"Juice"
"429",286,"Alfajores"
"430",287,"Pastry"
"431",288,"Bread"
"432",288,"Alfajores"
"433",289,"Bread"
"434",290,"Cookies"
"435",292,"Cookies"
"436",293,"Hearty & Seasonal"
"437",295,"Jam"
"438",295,"Tartine"
"439",295,"Bread"
"440",296,"Farm House"
"441",296,"Scandinavian"
"442",297,"Hearty & Seasonal"
"443",297,"Muffin"
"444",297,"Scandinavian"
"445",298,"Tartine"
"446",298,"Pick and Mix Bowls"
"447",298,"Coke"
"448",299,"Bread"
"449",300,"Scandinavian"
"450",300,"Farm House"
"451",300,"Alfajores"
"452",301,"Juice"
"453",301,"Mineral water"
"454",301,"Soup"
"455",302,"Soup"
"456",302,"Tea"
"457",303,"Juice"
"458",303,"Tea"
"459",303,"Cookies"
"460",303,"Soup"
"461",304,"Hearty & Seasonal"
"462",304,"Tea"
"463",305,"Fudge"
"464",306,"Mineral water"
"465",306,"Juice"
"466",306,"Soup"
"467",307,"Hearty & Seasonal"
"468",308,"Hearty & Seasonal"
"469",308,"Smoothies"
"470",309,"Hearty & Seasonal"
"471",309,"Tea"
"472",310,"Sandwich"
"473",310,"Sandwich"
"474",311,"Cookies"
"475",311,"Farm House"
"476",312,"Soup"
"477",312,"Tea"
"478",312,"Juice"
"479",313,"Soup"
"480",316,"Bread"
"481",317,"Cookies"
"482",317,"Tea"
"483",318,"Soup"
"484",318,"Hearty & Seasonal"
"485",318,"Bread"
"486",321,"Tea"
"487",322,"Bread"
"488",323,"Tea"
"489",324,"Tea"
"490",326,"Fudge"
"491",327,"Tea"
"492",328,"Soup"
"493",328,"Tea"
"494",329,"Juice"
"495",330,"Alfajores"
"496",331,"Bread"
"497",332,"Alfajores"
"498",333,"Juice"
"499",333,"Alfajores"
"500",333,"Cookies"
"501",333,"Pick and Mix Bowls"
"502",333,"Mineral water"
"503",334,"Alfajores"
"504",335,"Fudge"
"505",336,"Mighty Protein"
"506",336,"Juice"
"507",337,"Mineral water"
"508",337,"Alfajores"
"509",338,"Mighty Protein"
"510",339,"Alfajores"
"511",340,"Bread"
"512",341,"Medialuna"
"513",341,"Medialuna"
"514",342,"Medialuna"
"515",342,"Bread"
"516",343,"Farm House"
"517",344,"Pastry"
"518",345,"Farm House"
"519",346,"Pastry"
"520",346,"Pastry"
"521",347,"Medialuna"
"522",348,"Bread"
"523",348,"Tea"
"524",348,"Sandwich"
"525",349,"Bread"
"526",350,"Jam"
"527",350,"Farm House"
"528",351,"Focaccia"
"529",352,"Bread"
"530",353,"Tartine"
"531",353,"Pastry"
"532",353,"Bread"
"533",353,"My-5 Fruit Shoot"
"534",354,"Farm House"
"535",354,"Pastry"
"536",355,"Bread"
"537",355,"Pastry"
"538",356,"Pastry"
"539",356,"Bread"
"540",357,"Jam"
"541",358,"Farm House"
"542",359,"Bread"
"543",359,"Pastry"
"544",360,"Tea"
"545",360,"Bread"
"546",361,"Jam"
"547",363,"Pastry"
"548",363,"Medialuna"
"549",363,"Medialuna"
"550",365,"Tea"
"551",366,"Bread"
"552",367,"Bread"
"553",367,"Pastry"
"554",368,"Pastry"
"555",369,"Farm House"
"556",370,"Tea"
"557",371,"Brownie"
"558",371,"Alfajores"
"559",371,"Fudge"
"560",372,"Bread"
"561",372,"Fudge"
"562",372,"Cookies"
"563",374,"Bread"
"564",375,"Jam"
"565",375,"Pastry"
"566",376,"Soup"
"567",377,"Smoothies"
"568",377,"Soup"
"569",377,"Hearty & Seasonal"
"570",377,"Pastry"
"571",378,"Pastry"
"572",378,"Bread"
"573",379,"Pastry"
"574",379,"Medialuna"
"575",380,"Tea"
"576",381,"Bread"
"577",381,"Cookies"
"578",382,"Bread"
"579",382,"Hearty & Seasonal"
"580",382,"Pick and Mix Bowls"
"581",382,"Sandwich"
"582",382,"Focaccia"
"583",384,"Sandwich"
"584",384,"Brownie"
"585",385,"Brownie"
"586",385,"Cookies"
"587",388,"Sandwich"
"588",388,"Bread"
"589",389,"Hot chocolate"
"590",390,"Tea"
"591",391,"Sandwich"
"592",391,"Brownie"
"593",392,"Brownie"
"594",392,"Pastry"
"595",392,"Focaccia"
"596",392,"Farm House"
"597",393,"Cake"
"598",393,"Focaccia"
"599",394,"Soup"
"600",394,"Hearty & Seasonal"
"601",394,"Mineral water"
"602",395,"Hearty & Seasonal"
"603",396,"Hearty & Seasonal"
"604",397,"Pastry"
"605",399,"Tea"
"606",399,"Cake"
"607",400,"Soup"
"608",401,"Bread"
"609",401,"Focaccia"
"610",401,"Fudge"
"611",402,"Hot chocolate"
"612",402,"Alfajores"
"613",403,"Brownie"
"614",403,"Pastry"
"615",403,"Cake"
"616",404,"Medialuna"
"617",404,"Alfajores"
"618",404,"Dulce de Leche"
"619",405,"Dulce de Leche"
"620",405,"Alfajores"
"621",406,"Bread"
"622",406,"Cake"
"623",407,"Cake"
"624",408,"Bread"
"625",409,"Sandwich"
"626",410,"Bread"
"627",410,"Alfajores"
"628",410,"Medialuna"
"629",412,"Bread"
"630",412,"Alfajores"
"631",413,"Tea"
"632",414,"Bread"
"633",415,"Dulce de Leche"
"634",416,"Farm House"
"635",417,"Fudge"
"636",419,"Alfajores"
"637",419,"Juice"
"638",419,"Ella's Kitchen Pouches"
"639",419,"Brownie"
"640",420,"Alfajores"
"641",421,"Alfajores"
"642",421,"Brownie"
"643",421,"Cookies"
"644",421,"Bread"
"645",421,"Juice"
"646",422,"Cake"
"647",422,"Cookies"
"648",423,"Pick and Mix Bowls"
"649",425,"Farm House"
"650",426,"Tea"
"651",428,"Focaccia"
"652",428,"Farm House"
"653",429,"Dulce de Leche"
"654",430,"Juice"
"655",430,"My-5 Fruit Shoot"
"656",430,"Ella's Kitchen Pouches"
"657",430,"Cookies"
"658",431,"Bread"
"659",432,"Hot chocolate"
"660",437,"Medialuna"
"661",438,"Bread"
"662",438,"Tea"
"663",438,"Jam"
"664",439,"Farm House"
"665",440,"Bread"
"666",442,"Medialuna"
"667",443,"Bread"
"668",444,"Medialuna"
"669",444,"Pastry"
"670",444,"Medialuna"
"671",445,"Jam"
"672",446,"Bread"
"673",448,"Bread"
"674",449,"Hot chocolate"
"675",450,"Bread"
"676",450,"Medialuna"
"677",451,"Bread"
"678",451,"Jam"
"679",452,"Jam"
"680",452,"Bread"
"681",453,"Bread"
"682",454,"Bread"
"683",454,"Farm House"
"684",455,"Bread"
"685",456,"Tea"
"686",456,"Pastry"
"687",458,"Bread"
"688",459,"Pastry"
"689",459,"Brownie"
"690",460,"Farm House"
"691",462,"Tea"
"692",462,"Honey"
"693",462,"Cookies"
"694",463,"Tea"
"695",464,"Bread"
"696",465,"Brownie"
"697",466,"Bread"
"698",467,"Bread"
"699",469,"Tea"
"700",469,"Tea"
"701",470,"Tea"
"702",473,"Bread"
"703",474,"Bread"
"704",474,"Bread"
"705",475,"Bread"
"706",475,"The BART"
"707",476,"Brownie"
"708",478,"Brownie"
"709",479,"Mineral water"
"710",479,"Tartine"
"711",480,"Brownie"
"712",481,"Brownie"
"713",481,"Juice"
"714",482,"Bread"
"715",482,"Tea"
"716",482,"Alfajores"
"717",482,"Medialuna"
"718",482,"Pastry"
"719",482,"Jam"
"720",483,"Bread"
"721",484,"Fudge"
"722",484,"Fudge"
"723",485,"Pick and Mix Bowls"
"724",486,"Pastry"
"725",486,"Bread"
"726",487,"Soup"
"727",487,"Scandinavian"
"728",487,"Mineral water"
"729",488,"Juice"
"730",488,"Mineral water"
"731",488,"Sandwich"
"732",488,"Pick and Mix Bowls"
"733",489,"Bread"
"734",489,"Pastry"
"735",489,"Bread"
"736",490,"Hearty & Seasonal"
"737",490,"Hearty & Seasonal"
"738",491,"Bread"
"739",491,"Hearty & Seasonal"
"740",491,"Mineral water"
"741",492,"Tartine"
"742",492,"Sandwich"
"743",492,"Brownie"
"744",493,"Brownie"
"745",494,"Alfajores"
"746",494,"Tartine"
"747",495,"Mighty Protein"
"748",497,"Hot chocolate"
"749",498,"Soup"
"750",498,"Jam"
"751",499,"Mineral water"
"752",499,"Brownie"
"753",500,"Scandinavian"
"754",501,"Scandinavian"
"755",503,"Hot chocolate"
"756",503,"Brownie"
"757",503,"Hearty & Seasonal"
"758",504,"Tea"
"759",504,"Cake"
"760",505,"Medialuna"
"761",506,"Alfajores"
"762",506,"Tea"
"763",507,"Juice"
"764",507,"Brownie"
"765",507,"Alfajores"
"766",508,"Sandwich"
"767",509,"Bread"
"768",509,"Soup"
"769",510,"Soup"
"770",510,"Bread"
"771",511,"Bread"
"772",512,"Tea"
"773",512,"Brownie"
"774",512,"Cookies"
"775",513,"Bread"
"776",513,"Brownie"
"777",514,"Brownie"
"778",515,"Cookies"
"779",515,"Bread"
"780",515,"Jam"
"781",517,"Tea"
"782",517,"Brownie"
"783",517,"Tea"
"784",518,"Alfajores"
"785",518,"Medialuna"
"786",518,"Scandinavian"
"787",519,"Hot chocolate"
"788",519,"Alfajores"
"789",519,"Cookies"
"790",520,"Brownie"
"791",521,"Fudge"
"792",522,"Tea"
"793",522,"Brownie"
"794",523,"Dulce de Leche"
"795",523,"Fudge"
"796",524,"Bread"
"797",524,"Scandinavian"
"798",524,"Fudge"
"799",524,"Granola"
"800",524,"Pastry"
"801",525,"Bread"
"802",525,"Fudge"
"803",526,"Hot chocolate"
"804",526,"Medialuna"
"805",526,"Medialuna"
"806",527,"Bread"
"807",528,"Bread"
"808",528,"Medialuna"
"809",529,"Bread"
"810",529,"Medialuna"
"811",529,"Jam"
"812",530,"Jam"
"813",530,"Brownie"
"814",531,"Bread"
"815",531,"Jam"
"816",532,"Scandinavian"
"817",533,"Cookies"
"818",534,"Scandinavian"
"819",535,"Bread"
"820",536,"Bread"
"821",537,"Jam"
"822",537,"Brownie"
"823",539,"Brownie"
"824",539,"Hot chocolate"
"825",540,"Bread"
"826",541,"Bread"
"827",541,"Bread"
"828",541,"Medialuna"
"829",542,"Hot chocolate"
"830",542,"Brownie"
"831",543,"Scandinavian"
"832",544,"Basket"
"833",544,"Bread"
"834",545,"Bread"
"835",545,"Brownie"
"836",546,"Cake"
"837",546,"Fudge"
"838",547,"Hot chocolate"
"839",547,"Basket"
"840",548,"Scandinavian"
"841",549,"Scandinavian"
"842",550,"Bread"
"843",550,"Cake"
"844",550,"Medialuna"
"845",551,"Medialuna"
"846",552,"Bread"
"847",552,"Pastry"
"848",553,"Bread"
"849",553,"Brownie"
"850",554,"Medialuna"
"851",554,"Farm House"
"852",555,"Bread"
"853",555,"Medialuna"
"854",556,"Brownie"
"855",556,"Medialuna"
"856",556,"Hot chocolate"
"857",556,"Smoothies"
"858",557,"Bread"
"859",557,"Tea"
"860",557,"Brownie"
"861",557,"Medialuna"
"862",558,"Medialuna"
"863",558,"Medialuna"
"864",558,"Cookies"
"865",559,"Medialuna"
"866",560,"Bread"
"867",560,"Fudge"
"868",562,"Tea"
"869",563,"Cookies"
"870",564,"Pastry"
"871",564,"Bread"
"872",564,"Brownie"
"873",565,"Bread"
"874",565,"Bread"
"875",566,"Tea"
"876",567,"Bread"
"877",568,"Medialuna"
"878",569,"My-5 Fruit Shoot"
"879",569,"Brownie"
"880",570,"Fudge"
"881",572,"Basket"
"882",573,"Farm House"
"883",574,"Farm House"
"884",575,"Brownie"
"885",576,"Scandinavian"
"886",576,"Brownie"
"887",576,"My-5 Fruit Shoot"
"888",577,"Tartine"
"889",577,"Hot chocolate"
"890",577,"Brownie"
"891",578,"Brownie"
"892",578,"Bread"
"893",578,"Hot chocolate"
"894",579,"Jam"
"895",579,"Fudge"
"896",581,"Fudge"
"897",583,"Mighty Protein"
"898",583,"Hearty & Seasonal"
"899",583,"Tea"
"900",583,"Cake"
"901",585,"Scandinavian"
"902",586,"Cake"
"903",586,"Victorian Sponge"
"904",586,"Scandinavian"
"905",587,"Tea"
"906",587,"Cake"
"907",590,"Bread"
"908",591,"Frittata"
"909",592,"My-5 Fruit Shoot"
"910",592,"Brownie"
"911",593,"Focaccia"
"912",593,"Fairy Doors"
"913",594,"Tea"
"914",595,"Hot chocolate"
"915",595,"Hearty & Seasonal"
"916",595,"Pick and Mix Bowls"
"917",595,"Brownie"
"918",596,"Frittata"
"919",597,"Bread"
"920",597,"Brownie"
"921",598,"Frittata"
"922",599,"Scandinavian"
"923",600,"Bread"
"924",601,"Farm House"
"925",602,"Pick and Mix Bowls"
"926",602,"Jam"
"927",602,"Soup"
"928",602,"Brownie"
"929",603,"Hearty & Seasonal"
"930",603,"Tea"
"931",604,"Bread"
"932",605,"Bread"
"933",605,"Frittata"
"934",606,"Scandinavian"
"935",608,"Tartine"
"936",608,"Hot chocolate"
"937",609,"Mighty Protein"
"938",610,"Frittata"
"939",611,"Scandinavian"
"940",612,"Hearty & Seasonal"
"941",612,"Mineral water"
"942",613,"Scandinavian"
"943",615,"Bread"
"944",616,"Hearty & Seasonal"
"945",616,"Soup"
"946",616,"Bread"
"947",617,"Brownie"
"948",617,"Cake"
"949",617,"Tea"
"950",618,"Mighty Protein"
"951",620,"Tea"
"952",620,"Brownie"
"953",620,"Soup"
"954",621,"Cake"
"955",622,"Hot chocolate"
"956",622,"Cake"
"957",623,"Hearty & Seasonal"
"958",625,"Frittata"
"959",625,"Brownie"
"960",626,"Sandwich"
"961",626,"Frittata"
"962",626,"Coke"
"963",626,"Mineral water"
"964",626,"Brownie"
"965",627,"Granola"
"966",627,"Scandinavian"
"967",628,"Coke"
"968",629,"Tea"
"969",629,"Tea"
"970",629,"Brownie"
"971",629,"Cake"
"972",630,"Fudge"
"973",632,"Brownie"
"974",633,"Cake"
"975",634,"Tea"
"976",635,"Soup"
"977",635,"Sandwich"
"978",635,"Cake"
"979",636,"Bread"
"980",636,"Brownie"
"981",637,"Bread"
"982",637,"Brownie"
"983",638,"Bread"
"984",638,"Brownie"
"985",639,"Brownie"
"986",640,"Soup"
"987",640,"Brownie"
"988",641,"Fudge"
"989",642,"Bread"
"990",642,"Focaccia"
"991",643,"Bread"
"992",643,"Farm House"
"993",643,"Jam"
"994",644,"Hot chocolate"
"995",644,"Brownie"
"996",645,"Hot chocolate"
"997",646,"Brownie"
"998",647,"Medialuna"
"999",647,"Pastry"
"1000",648,"Bread"
"1001",650,"Pastry"
"1002",650,"Bread"
"1003",651,"Mineral water"
"1004",652,"Pastry"
"1005",652,"Bread"
"1006",652,"Hot chocolate"
"1007",653,"Bread"
"1008",654,"Bread"
"1009",655,"Jam"
"1010",655,"Bread"
"1011",656,"Pastry"
"1012",657,"Medialuna"
"1013",657,"Focaccia"
"1014",657,"Hearty & Seasonal"
"1015",658,"Bread"
"1016",658,"Farm House"
"1017",658,"Jam"
"1018",659,"Farm House"
"1019",660,"Tea"
"1020",660,"Pastry"
"1021",660,"Medialuna"
"1022",661,"Pastry"
"1023",661,"Medialuna"
"1024",662,"Hot chocolate"
"1025",662,"Basket"
"1026",662,"Farm House"
"1027",663,"Pastry"
"1028",663,"Farm House"
"1029",664,"Hot chocolate"
"1030",664,"My-5 Fruit Shoot"
"1031",665,"Pastry"
"1032",665,"Medialuna"
"1033",665,"Muffin"
"1034",666,"Farm House"
"1035",667,"Muffin"
"1036",667,"Pastry"
"1037",667,"Focaccia"
"1038",668,"Tea"
"1039",669,"Bread"
"1040",670,"Focaccia"
"1041",671,"Hot chocolate"
"1042",671,"Pastry"
"1043",671,"Jam"
"1044",672,"Bread"
"1045",673,"Pastry"
"1046",673,"Bread"
"1047",674,"Tea"
"1048",675,"Hot chocolate"
"1049",675,"Mineral water"
"1050",678,"Jam"
"1051",680,"Muffin"
"1052",681,"Bread"
"1053",682,"Bread"
"1054",683,"Bread"
"1055",684,"Muffin"
"1056",684,"Hot chocolate"
"1057",685,"Muffin"
"1058",685,"Fudge"
"1059",686,"Bread"
"1060",687,"Bread"
"1061",688,"Farm House"
"1062",689,"Muffin"
"1063",690,"Focaccia"
"1064",691,"Bread"
"1065",691,"Tea"
"1066",692,"Hot chocolate"
"1067",693,"Tartine"
"1068",693,"Pick and Mix Bowls"
"1069",693,"Jam"
"1070",695,"Jam"
"1071",696,"Tartine"
"1072",697,"Bread"
"1073",698,"Mineral water"
"1074",698,"Juice"
"1075",698,"Tartine"
"1076",698,"Pick and Mix Bowls"
"1077",699,"Bread"
"1078",699,"Tea"
"1079",699,"Juice"
"1080",700,"Cake"
"1081",701,"Farm House"
"1082",702,"Farm House"
"1083",703,"Cake"
"1084",703,"Brownie"
"1085",704,"Focaccia"
"1086",705,"Tea"
"1087",705,"Muffin"
"1088",707,"Tea"
"1089",708,"Hearty & Seasonal"
"1090",708,"Cake"
"1091",709,"Bread"
"1092",709,"Tea"
"1093",709,"Cake"
"1094",710,"Mighty Protein"
"1095",711,"Hot chocolate"
"1096",711,"Muffin"
"1097",712,"Soup"
"1098",712,"Mighty Protein"
"1099",713,"Jam"
"1100",714,"Alfajores"
"1101",715,"Cake"
"1102",715,"Hot chocolate"
"1103",715,"Alfajores"
"1104",716,"Hot chocolate"
"1105",716,"Tea"
"1106",716,"Muffin"
"1107",717,"Brownie"
"1108",718,"Cake"
"1109",719,"Victorian Sponge"
"1110",719,"Alfajores"
"1111",719,"Tea"
"1112",720,"Bread"
"1113",721,"Tartine"
"1114",721,"Tea"
"1115",721,"Tartine"
"1116",722,"Mighty Protein"
"1117",722,"Tea"
"1118",723,"Bread"
"1119",723,"Fudge"
"1120",724,"Medialuna"
"1121",724,"Tartine"
"1122",725,"Pastry"
"1123",725,"Bread"
"1124",726,"Pastry"
